Variablecode,Variablename2,ISOcode,date,value,gyoy
rkna,Capital services,CHN,1957,0.0045396834611892,0.0784309409108912
rkna,Capital services,CHN,1958,0.0051464843563735,0.133665904323943
rkna,Capital services,CHN,1959,0.0060519967228174,0.175947754572011
rkna,Capital services,CHN,1960,0.0067762108519673,0.119665320772473
rkna,Capital services,CHN,1961,0.0068187527358532,0.00627812280569007
rkna,Capital services,CHN,1962,0.0066963573917746,-0.0179498141111706
rkna,Capital services,CHN,1963,0.0067508947104215,0.00814432615467786
rkna,Capital services,CHN,1964,0.006973314564675,0.0329467224411226
rkna,Capital services,CHN,1965,0.0073832469061017,0.0587858668391801
rkna,Capital services,CHN,1966,0.0079526836052537,0.0771255121755989
rkna,Capital services,CHN,1967,0.0082412995398044,0.0362916405174267
rkna,Capital services,CHN,1968,0.0085092857480049,0.0325174697153237
rkna,Capital services,CHN,1969,0.0088747041299939,0.0429434846602346
rkna,Capital services,CHN,1970,0.0096510583534836,0.0874794485672881
rkna,Capital services,CHN,1971,0.0105038983747363,0.0883675126619521
rkna,Capital services,CHN,1972,0.011346030049026,0.0801732503729447
rkna,Capital services,CHN,1973,0.0122415674850345,0.0789295843690612
rkna,Capital services,CHN,1974,0.0132863316684961,0.085345621362529
rkna,Capital services,CHN,1975,0.0145583767443895,0.0957408792458199
rkna,Capital services,CHN,1976,0.0156705938279629,0.0763970532636495
rkna,Capital services,CHN,1977,0.0168395228683949,0.0745937935259442
rkna,Capital services,CHN,1978,0.0184582602232695,0.0961272696100382
rkna,Capital services,CHN,1979,0.0201107580214739,0.0895261946801014
rkna,Capital services,CHN,1980,0.0219055768102407,0.0892467000423518
rkna,Capital services,CHN,1981,0.0235257148742676,0.0739600731841719
rkna,Capital services,CHN,1982,0.0254127215594053,0.0802103866013315
rkna,Capital services,CHN,1983,0.0275905542075634,0.0856985208399326
rkna,Capital services,CHN,1984,0.0303259212523699,0.0991414316736217
rkna,Capital services,CHN,1985,0.0337151624262333,0.111760534681153
rkna,Capital services,CHN,1986,0.0372147746384144,0.10379935792503
rkna,Capital services,CHN,1987,0.040949858725071,0.100365624216386
rkna,Capital services,CHN,1988,0.0452323406934738,0.104578675036574
rkna,Capital services,CHN,1989,0.0479486212134361,0.0600517346287632
rkna,Capital services,CHN,1990,0.0503891296684742,0.0508984073634682
rkna,Capital services,CHN,1991,0.0536981411278248,0.0656691528732807
rkna,Capital services,CHN,1992,0.0590427927672863,0.099531408857132
rkna,Capital services,CHN,1993,0.0669468194246292,0.133869457843841
rkna,Capital services,CHN,1994,0.0754891037940979,0.127598061310229
rkna,Capital services,CHN,1995,0.0841661989688873,0.114945001843668
rkna,Capital services,CHN,1996,0.0935645699501038,0.111664434135735
rkna,Capital services,CHN,1997,0.103591337800026,0.107164152576871
rkna,Capital services,CHN,1998,0.115836672484875,0.118208094855262
rkna,Capital services,CHN,1999,0.128749027848244,0.111470358103173
rkna,Capital services,CHN,2000,0.14254204928875,0.107131072529447
rkna,Capital services,CHN,2001,0.158123478293419,0.10931110561702
rkna,Capital services,CHN,2002,0.176131263375282,0.113884321773185
rkna,Capital services,CHN,2003,0.199696779251099,0.133795190156594
rkna,Capital services,CHN,2004,0.227184653282166,0.137648058892846
rkna,Capital services,CHN,2005,0.257956326007843,0.135447849496499
rkna,Capital services,CHN,2006,0.290957391262054,0.127932761971527
rkna,Capital services,CHN,2007,0.32557213306427,0.118968422324903
rkna,Capital services,CHN,2008,0.365414083003998,0.122375184770077
rkna,Capital services,CHN,2009,0.419027626514435,0.146719970587041
rkna,Capital services,CHN,2010,0.479354023933411,0.143967589728592
rkna,Capital services,CHN,2011,0.542249023914337,0.131207827285629
rkna,Capital services,CHN,2012,0.610160946846008,0.125241208257849
rkna,Capital services,CHN,2013,0.68216335773468,0.118005603703188
rkna,Capital services,CHN,2014,0.756438970565796,0.108882442876688
rkna,Capital services,CHN,2015,0.834252893924713,0.102868739431437
rkna,Capital services,CHN,2016,0.915516972541809,0.0974094057196398
rkna,Capital services,CHN,2017,1,0.0922790401401683
rkna,Capital services,CHN,2018,1.0898609161377,0.0898609161377
rkna,Capital services,CHN,2019,1.18227791786194,0.0847970602081518
hc,Human capital index,CHN,1953,1.13034534454346,0.0118865959941528
