source,region,t,sect_name,sect_group,gvc,traditional,export_share,label_sect
tiva,JPN,2019,"1-Agriculture, hunting, forestry","Agriculture, forestry and fishing",0.0311156469399513,0.025303271872867,0.0579437566389888,""
tiva,JPN,2019,10-Coke and refined petroleum products,Manufacturing,0.506625662439966,0.301708026583115,1.82338012058703,""
tiva,JPN,2019,11-Chemical and chemical products,Manufacturing,1.23319149897924,1.15376359819491,8.29403663508,11-Chemical and chemical products
tiva,JPN,2019,"12-Pharmaceuticals, medicinal chemical and botanical products",Manufacturing,0.341508353283731,0.583820376738561,0.578447937033697,""
tiva,JPN,2019,13-Rubber and plastics products,Manufacturing,1.09377337185312,1.26199097398769,2.57837257605844,""
tiva,JPN,2019,14-Other non-metallic mineral products,Manufacturing,0.975040770124062,0.989017116521915,0.705757954647106,""
tiva,JPN,2019,15-Basic metals,Manufacturing,1.69408602616697,1.80531130255495,8.43019500907847,15-Basic metals
tiva,JPN,2019,16-Fabricated metal products,Manufacturing,0.41930377825857,0.478424429102246,0.906754631901462,""
tiva,JPN,2019,"17-Computer, electronic and optical equipment",Manufacturing,1.17995377391604,1.2853535973336,11.2815200514043,"17-Computer, electronic and optical equipment"
tiva,JPN,2019,18-Electrical equipment,Manufacturing,1.38191682192611,1.69563161417393,4.27262518706371,18-Electrical equipment
tiva,JPN,2019,"19-Machinery and equipment, nec",Manufacturing,1.90984477645951,2.75313729980224,8.7640496215851,"19-Machinery and equipment, nec"
tiva,JPN,2019,2-Fishing and aquaculture,"Agriculture, forestry and fishing",0.424484340982526,0.422844318960603,0.065730411434508,""
tiva,JPN,2019,"20-Motor vehicles, trailers and semi-trailers",Manufacturing,1.60700251783681,3.22113126841264,10.3229962468234,"20-Motor vehicles, trailers and semi-trailers"
tiva,JPN,2019,21-Other transport equipment,Manufacturing,1.28534994486102,1.26695294609022,2.59310976345047,""
tiva,JPN,2019,22-Manufacturing nec; repair and installation of machinery and equipment,Manufacturing,0.389276081067256,0.450618038791721,0.756442518942292,""
tiva,JPN,2019,"23-Electricity, gas, steam and air conditioning supply","Electricity, Gas and Water",0,0,0,""
tiva,JPN,2019,"24-Water supply; sewerage, waste management and remediation activities","Electricity, Gas and Water",0,0,0,""
tiva,JPN,2019,25-Construction,Construction,0,0,0,""
tiva,JPN,2019,26-Wholesale and retail trade; repair of motor vehicles,Services,1.27463722100089,1.15212848634095,12.7577676765585,26-Wholesale and retail trade; repair of motor vehicles
tiva,JPN,2019,27-Land transport and transport via pipelines,Services,0.585255263544449,0.858181789037503,1.26885204606188,""
tiva,JPN,2019,28-Water transport,Services,1.0867399941915,0.921688193773862,2.49731963393302,""
tiva,JPN,2019,29-Air transport,Services,0.219457574169218,0.194007219942633,0.33299225273202,""
tiva,JPN,2019,"3-Mining and quarrying, energy producing products",Mining and Quarrying,8.41711560395817e-05,9.25168968892988e-05,0.000333354178853083,""
tiva,JPN,2019,30-Warehousing and support activities for transportation,Services,0.331645795998042,0.457248215965514,0.512148627217038,""
tiva,JPN,2019,31-Postal and courier activities,Services,0.387350005118742,0.412732914505397,0.10915111515873,""
tiva,JPN,2019,32-Accommodation and food service activities,Services,1.52132586637099,1.21982230953155,1.11995594927988,""
tiva,JPN,2019,"33-Publishing, audiovisual and broadcasting activities",Services,0.894101208840519,0.907370170372807,0.993959725169813,""
tiva,JPN,2019,34-Telecommunications,Services,0.202114068898083,0.263944460737343,0.0985680034454727,""
tiva,JPN,2019,35-IT and other information services,Services,0.287324826606049,0.34645683811116,0.93834700344133,""
tiva,JPN,2019,36-Financial and insurance activities,Services,0.498767439407918,0.653911508451228,1.72733798702901,""
tiva,JPN,2019,37-Real estate activities,Services,0.616959703706904,0.388129301587407,0.0698549953155385,""
tiva,JPN,2019,"38-Professional, scientific and technical activities",Services,0.46371004960443,0.515013776998679,1.7815678542525,""
tiva,JPN,2019,39-Administrative and support services,Services,3.98715788496257,1.9956057501724,12.3458000034266,39-Administrative and support services
tiva,JPN,2019,"4-Mining and quarrying, non-energy producing products",Mining and Quarrying,0.0125866226070345,0.00551042698435333,0.0183417591081825,""
tiva,JPN,2019,40-Public administration and defence; compulsory social security,Services,0,0,0,""
tiva,JPN,2019,41-Education,Services,0.0271804703962539,0.0431656758662578,0.00251397899023049,""
tiva,JPN,2019,42-Human health and social work activities,Services,0.00675597661978307,0.0144021870386077,0.000439416278488487,""
tiva,JPN,2019,"43-Arts, entertainment and recreation",Services,0.181487009048408,0.264379813701884,0.0368293902993526,""
tiva,JPN,2019,44-Other service activities,Services,0.0112844877276789,0.0186023268124655,0.000682523033908641,""
tiva,JPN,2019,5-Mining support service activities,Services,0,0,0,""
tiva,JPN,2019,"6-Food products, beverages and tobacco",Manufacturing,0.146212568711204,0.170781174482519,0.499764661152783,""
tiva,JPN,2019,"7-Textiles, textile products, leather and footwear",Manufacturing,0.347471299734334,0.155920794603454,0.953685850265486,""
tiva,JPN,2019,8-Wood and products of wood and cork,Manufacturing,0.0613828062676034,0.0753245151752773,0.0319370547200416,""
tiva,JPN,2019,9-Paper products and printing,Manufacturing,0.40538882361538,0.454424479684927,0.470486717222292,""
